month,rf1_am,express,rf1_pm,service_days_rf1,service_days_express,total
Aug-24,678,376,178,5,5,1232
Sep-24,2495,1254,728,20,20,4477
Oct-24,2627,1259,793,21,21,4679
Nov-24,2207,875,633,16,16,3715
Dec-24,1320,411,545,10,10,2276
Jan-25,2360,959,910,14,14,4229
Feb-25,3302,1121,1036,19,19,5459
