month,rf1_am,express,rf1_pm,total,prior_year_total,yoy_pct_change
Aug-25,588,230,158,976,1067,-8.5
Sep-25,3409,989,798,5196,4663,11.4
Oct-25,3479,956,777,5212,4586,13.7
Nov-25,2651,639,711,4001,3579,11.8
Dec-25,1201,263,410,1874,2186,-14.3
Jan-26,2365,615,618,3598,2974,21.0
Feb-26,4271,1053,1177,6501,3997,62.6
Mar-26,3125,803,947,4875,3372,44.6
Apr-26,3174,788,922,4884,4534,7.7
May-26,51,5,0,56,348,-83.9
