question,strongly_agree_pct,agree_pct,disagree_pct,strongly_disagree_pct,n,agree_total_pct
Q9 Sufficient stops,61.35,32.61,3.62,2.42,414,93.96
Q10 Parking alleviated,62.71,26.63,6.05,4.6,413,89.34
Q11 Knows schedule,67.63,20.77,7.49,4.11,414,88.4
Q12 Satisfaction,59.81,33.66,3.63,2.91,413,93.47
