route,hour_slot,total_riders
RF1_AM,7-8,933
RF1_AM,8-9,1494
RF1_AM,9-10,1911
RF1_AM,10-11,763
RF1_AM,11-12,2027
RF1_AM,12-1,2929
RF1_AM,1-2,2413
RF1_AM,2-3,1768
RF1_AM,3-4,1490
Express,7-8,33
Express,8-9,870
Express,9-10,1487
Express,10-11,1369
Express,11-12,540
Express,12-1,671
Express,1-2,716
Express,2-3,653
Express,3-4,132
RF1_PM,3-4,543
RF1_PM,4-5,1031
RF1_PM,5-6,1319
RF1_PM,6-7,1139
RF1_PM,7-8,336
RF1_PM,8-9,202
RF1_PM,9-10,71
